"pic","ssp","indiv","HydraulicDiameter","vdensity","parasitism","Kmax"
"Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 1",26.7192062495952,127.416010539785,"Parasite",15878.4446492002
"Phoradendeon perrotettii 1 - GC4841 x10 002-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 1",31.7385443911484,73.1852786960654,"Parasite",18157.7276692728
"Phoradendeon perrotettii 1 - GC4841 x10 003-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 1",30.2303174936701,71.4011663582187,"Parasite",14580.2807535142
"Phoradendeon perrotettii 1 - GC4841 x10 004-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 1",29.2242650815549,94.5886285426529,"Parasite",16869.5333733537
"Phoradendeon perrotettii 1 - GC4841 x10 005-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 1",30.9927663491601,64.2556497856542,"Parasite",14495.8082494746
"Phoradendeon perrotettii 1 - GC4841 x10 006-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 1",27.1578918330601,144.580252290287,"Parasite",19230.161972651
"Phoradendeon perrotettii 1 - GC4841 x10 007-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 1",29.7983865313613,97.3771878507194,"Parasite",18772.3210389975
"Phoradendeon perrotettii 1 - GC4841 x10 008-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 1",29.0191064481066,106.314538583409,"Parasite",18433.9560620624
"Phoradendeon perrotettii 1 - GC4841 x10 009-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 1",28.9304340162915,100.660883756519,"Parasite",17241.3108537864
"Phoradendeon perrotettii 1 - GC4841 x10 010-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 1",31.270619445829,86.2884348026416,"Parasite",20173.8262363873
"Phoradendeon perrotettii 2 - GC4841 x10 001-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 2",28.0569022289736,77.5373945352637,"Parasite",11747.8887587909
"Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 2",30.5404659526486,95.2126544466621,"Parasite",20252.8923889878
"Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 2",28.8700744510021,89.813579605174,"Parasite",15255.3918851711
"Phoradendeon perrotettii 2 - GC4841 x10 004-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 2",29.5308803447904,59.2873801158883,"Parasite",11024.4665010376
"Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 2",32.1603108689914,50.2919062158312,"Parasite",13154.3319290792
"Phoradendeon perrotettii 2 - GC4841 x10 006-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 2",30.5467992060593,82.639314691386,"Parasite",17592.9753709279
"Phoradendeon perrotettii 2 - GC4841 x10 007-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 2",28.8772192869477,82.627484963572,"Parasite",14048.6878859117
"Phoradendeon perrotettii 2 - GC4841 x10 008-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 2",30.8974662983271,66.4679231238358,"Parasite",14811.3049845893
"Phoradendeon perrotettii 2 - GC4841 x10 009-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 2",31.130370785681,84.4319223181591,"Parasite",19388.0262131074
"Phoradendeon perrotettii 2 - GC4841 x10 011-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 2",28.5745003022402,97.0076159789096,"Parasite",15812.8501827486
"Phoradendron Perrottettii 3- GC4841 x10 001.tif","Phoradendron perrotettii","Phoradendron perrotettii 3",30.030477496973,88.2759965552596,"Parasite",17554.2115143276
"Phoradendron Perrottettii 3- GC4841 x10 001.tif","Phoradendron perrotettii","Phoradendron perrotettii 3",30.030477496973,99.0901515991921,"Parasite",19704.6711228021
"Phoradendron Perrottettii 3- GC4841 x10 002.tif","Phoradendron perrotettii","Phoradendron perrotettii 3",31.7899049930056,88.2759013767777,"Parasite",22043.9200784884
"Phoradendron Perrottettii 3- GC4841 x10 003.tif","Phoradendron perrotettii","Phoradendron perrotettii 3",33.603707803981,88.2779114723957,"Parasite",27522.6720784504
"Phoradendron Perrottettii 3- GC4841 x10 004.tif","Phoradendron perrotettii","Phoradendron perrotettii 3",34.3146914715375,93.6794019879796,"Parasite",31758.0808866828
"Phoradendron Perrottettii 3- GC4841 x10 005.tif","Phoradendron perrotettii","Phoradendron perrotettii 3",34.2072998530008,100.893747517205,"Parasite",33777.6303631443
"Phoradendron Perrottettii 3- GC4841 x10 006.tif","Phoradendron perrotettii","Phoradendron perrotettii 3",32.5404351437565,109.904125614297,"Parasite",30129.863714812
"Phoradendron Perrottettii 3- GC4841 x10 007.tif","Phoradendron perrotettii","Phoradendron perrotettii 3",28.675121638176,82.8705477983822,"Parasite",13699.6992136549
"Phoradendron Perrottettii 3- GC4841 x10 008.tif","Phoradendron perrotettii","Phoradendron perrotettii 3",35.5654561176824,79.2677386735439,"Parasite",31009.8558291787
"Phoradendron Perrottettii 3- GC4841 x10 009.tif","Phoradendron perrotettii","Phoradendron perrotettii 3",32.4820266974941,97.2811739883575,"Parasite",26478.3565496229
"Phoradendron Perrottettii 3- GC4841 x10 010.tif","Phoradendron perrotettii","Phoradendron perrotettii 3",33.7684219812969,102.691667021104,"Parasite",32648.859580976
"Phoradendron Perrottettii 3- GC4841 x10 011.tif","Phoradendron perrotettii","Phoradendron perrotettii 3",32.3553108768717,86.4736463460695,"Parasite",23171.5895627839
"Psittacanthus robustus 1 - GC 4842 x5 001.tif","Psittacanthus robustus","Psittacanthus robustus 1",45.3973666588659,41.81810231346,"Parasite",43428.6885342173
"Psittacanthus robustus 1 - GC 4842 x5 002.tif","Psittacanthus robustus","Psittacanthus robustus 1",45.217297988018,36.4261233125651,"Parasite",37232.4083017976
"Psittacanthus robustus 1 - GC 4842 x5 003.tif","Psittacanthus robustus","Psittacanthus robustus 1",43.8100604238994,40.9245931993959,"Parasite",36861.2048762019
"Psittacanthus robustus 1 - GC 4842 x5 004.tif","Psittacanthus robustus","Psittacanthus robustus 1",40.8136835990724,32.3806465826342,"Parasite",21968.4004803814
"Psittacanthus robustus 1 - GC 4842 x5 005.tif","Psittacanthus robustus","Psittacanthus robustus 1",45.6877820272113,37.3245628292259,"Parasite",39763.5158612884
"Psittacanthus robustus 1 - GC 4842 x5 006.tif","Psittacanthus robustus","Psittacanthus robustus 1",42.73577361927,45.8701022981958,"Parasite",37409.8301375082
"Psittacanthus robustus 1 - GC 4842 x5 007.tif","Psittacanthus robustus","Psittacanthus robustus 1",43.3486042017968,38.2262637656593,"Parasite",33002.8975550429
"Psittacanthus robustus 1 - GC 4842 x5 008.tif","Psittacanthus robustus","Psittacanthus robustus 1",43.9892172087095,32.3750004432616,"Parasite",29640.4276318464
"Psittacanthus robustus 1 - GC 4842 x5 009.tif","Psittacanthus robustus","Psittacanthus robustus 1",41.8750306155831,41.8221726751331,"Parasite",31442.4868611761
"Psittacanthus robustus 1 - GC 4842 x5 010.tif","Psittacanthus robustus","Psittacanthus robustus 1",40.4123645518944,49.91167560531,"Parasite",32549.8465199085
"Psittacanthus robustus 1 - GC 4842 x5 011.tif","Psittacanthus robustus","Psittacanthus robustus 1",42.7565616845344,42.7209885308796,"Parasite",34909.3799546792
"Psittacanthus robustus 2 - GC4842 x5 001-1.tif","Psittacanthus robustus","Psittacanthus robustus 2",41.210028492506,30.0747251989482,"Parasite",21208.1640441721
"Psittacanthus robustus 2 - GC4842 x5 002-1.tif","Psittacanthus robustus","Psittacanthus robustus 2",47.5344015476419,27.0254967847413,"Parasite",33736.1528150435
"Psittacanthus robustus 2 - GC4842 x5 003-1.tif","Psittacanthus robustus","Psittacanthus robustus 2",40.5195316059631,33.7196926042619,"Parasite",22224.4498684114
"Psittacanthus robustus 2 - GC4842 x5 004-1.tif","Psittacanthus robustus","Psittacanthus robustus 2",40.6209141038334,30.5373160569198,"Parasite",20329.1574712193
"Psittacanthus robustus 2 - GC4842 x5 005-1.tif","Psittacanthus robustus","Psittacanthus robustus 2",42.1808502698313,24.6117845439415,"Parasite",19049.9645177411
"Psittacanthus robustus 2 - GC4842 x5 006-1.tif","Psittacanthus robustus","Psittacanthus robustus 2",44.5149355855165,34.738231238594,"Parasite",33351.8897055057
"Psittacanthus robustus 2 - GC4842 x5 007-1.tif","Psittacanthus robustus","Psittacanthus robustus 2",43.9301775374634,38.7448229006035,"Parasite",35282.1677730131
"Psittacanthus robustus 2 - GC4842 x5 008-1.tif","Psittacanthus robustus","Psittacanthus robustus 2",41.3698471226743,43.364518389185,"Parasite",31057.0312135002
"Psittacanthus robustus 2 - GC4842 x5 009-1.tif","Psittacanthus robustus","Psittacanthus robustus 2",43.3866363777859,57.5388276393257,"Parasite",49851.0929064594
"Psittacanthus robustus 2 - GC4842 x5 010-1.tif","Psittacanthus robustus","Psittacanthus robustus 2",37.2900595893544,35.1789839081174,"Parasite",16632.0333768043
"Psittacanthus robustus 3 - GC 4842 x5 001-1.tif","Psittacanthus robustus","Psittacanthus robustus 3",46.4156019031774,25.5235106157242,"Parasite",28965.8383356063
"Psittacanthus robustus 3 - GC 4842 x5 002-1.tif","Psittacanthus robustus","Psittacanthus robustus 3",46.1382119110855,29.5583959813518,"Parasite",32750.176703017
"Psittacanthus robustus 3 - GC 4842 x5 003-1.tif","Psittacanthus robustus","Psittacanthus robustus 3",46.603505312395,29.5568381284357,"Parasite",34089.6117314966
"Psittacanthus robustus 3 - GC 4842 x5 004-1.tif","Psittacanthus robustus","Psittacanthus robustus 3",44.7324047764333,25.5272610342846,"Parasite",24990.960658824
"Psittacanthus robustus 3 - GC 4842 x5 005-1.tif","Psittacanthus robustus","Psittacanthus robustus 3",43.3026845291813,23.7311025224865,"Parasite",20401.727704224
"Psittacanthus robustus 3 - GC 4842 x5 006-1.tif","Psittacanthus robustus","Psittacanthus robustus 3",42.3698984013232,28.6617067107357,"Parasite",22585.0722973123
"Psittacanthus robustus 3 - GC 4842 x5 007-1.tif","Psittacanthus robustus","Psittacanthus robustus 3",45.4204575746809,28.2160818138664,"Parasite",29362.462373596
"Psittacanthus robustus 3 - GC 4842 x5 010-1.tif","Psittacanthus robustus","Psittacanthus robustus 3",43.6934000544943,28.215128576779,"Parasite",25144.0450097935
"Psittacanthus robustus 3 - GC 4842 x5 011-1.tif","Psittacanthus robustus","Psittacanthus robustus 3",43.3071047498045,29.5543532374543,"Parasite",25418.3765118201
"Psittacanthus robustus 3 - GC 4842 x5 012-1.tif","Psittacanthus robustus","Psittacanthus robustus 3",45.1880244706155,35.8253608399335,"Parasite",36523.6137654214
"Struthanthus rhynchophyllus - VSB25 x10 001-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 1",27.0150229788313,110.354561098426,"Parasite",14371.476861942
"Struthanthus rhynchophyllus - VSB25 x10 002-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 1",27.7479988188031,112.482022889521,"Parasite",16304.2015190974
"Struthanthus rhynchophyllus - VSB25 x10 003-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 1",27.5096745296529,116.719334779886,"Parasite",16344.6023738818
"Struthanthus rhynchophyllus - VSB25 x10 004-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 1",24.5525403582732,159.168221865288,"Parasite",14142.6842696551
"Struthanthus rhynchophyllus - VSB25 x10 005-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 1",27.0812789322229,93.365977045699,"Parasite",12278.7759471547
"Struthanthus rhynchophyllus - VSB25 x10 006-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 1",30.416718257118,127.32416595359,"Parasite",26647.1033990645
"Struthanthus rhynchophyllus - VSB25 x10 007-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 1",28.745045690132,131.579826019771,"Parasite",21964.9929411082
"Struthanthus rhynchophyllus - VSB25 x10 008-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 1",26.2285463929511,150.670303792793,"Parasite",17434.6928288147
"Struthanthus rhynchophyllus - VSB25 x10 009-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 1",28.6473742923636,137.935649148298,"Parasite",22714.6243860326
"Struthanthus rhynchophyllus - VSB25 x10 010-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 1",25.0038218489292,131.569085980532,"Parasite",12573.8764395304
"Struthanthus rhynchophyllus - VSB26 x10 001-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 2",25.5834596598903,184.625080670335,"Parasite",19338.2664913386
"Struthanthus rhynchophyllus - VSB26 x10 002-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 2",23.7050019902578,224.957153534507,"Parasite",17367.9891686805
"Struthanthus rhynchophyllus - VSB26 x10 003-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 2",25.5025425672983,203.72557227871,"Parasite",21070.22717106
"Struthanthus rhynchophyllus - VSB26 x10 004-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 2",29.3926965232358,110.355826490199,"Parasite",20139.2242239257
"Struthanthus rhynchophyllus - VSB26 x10 005-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 2",30.0779625445034,140.064944828101,"Parasite",28029.3391379489
"Struthanthus rhynchophyllus - VSB26 x10 006-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 2",26.5721516823856,159.169852166287,"Parasite",19402.4892477187
"Struthanthus rhynchophyllus - VSB26 x10 007-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 2",27.74252473162,184.635117410129,"Parasite",26741.6365183229
"Struthanthus rhynchophyllus - VSB26 x10 008-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 2",22.298755343486,292.861712056544,"Parasite",17704.1399606056
"Struthanthus rhynchophyllus - VSB26 x10 009-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 2",26.4165222489357,214.333927130085,"Parasite",25520.1507854545
"Struthanthus rhynchophyllus - VSB26 x10 011-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 2",24.0370467120273,161.295527621726,"Parasite",13165.4740786004
"Struthanthus rhynchophyllus - VSB27 x10 001-1.tif","Struthanthus rhynchophyllus","Struthanthus rhynchophyllus 3",25.1258576317014,67.9010357967048,"Parasite",6616.82616094618
