ssp,indiv,PitDiameter,PitOpening,parasitism
Psittacanthus robustus,Psittacanthus robustus 1,8.094,3.8038,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,9.538,3.04018,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,8.821,2.96725,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,9.126,3.65937,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,8.681,3.1174,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,10.048,3.45631,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,9.771,3.02016,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,7.854,3.08022,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,8.664,3.42771,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,9.494,3.94966,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,9.587,3.861,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,9.417,3.62219,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,9.283,4.07693,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,8.295,4.43443,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,9.061,3.41627,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,11.539,3.04161,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,8.589,2.8028,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,10.245,3.95252,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,10.603,4.45302,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,8.917,3.77806,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,10.117,3.74517,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,9.309,3.65651,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,8.756,4.39296,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,9.785,3.49635,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,9.78,4.10553,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,9.791,3.8038,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,8.425,2.99728,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,9.55,2.72558,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,9.934,3.78092,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,9.841,3.32761,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,9.612,3.32761,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,9.568,3.31617,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,8.308,2.85714,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,8.986,4.38867,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,8.492,2.88288,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,9.346,3.9611,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,8.756,4.16273,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,8.46,3.23466,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,9.02,3.65651,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,10.318,2.99728,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,11.023,3.45059,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,8.969,2.50536,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,8.898,2.35378,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,7.351,2.79708,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,8.877,2.91577,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,9.072,3.05162,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,9.061,3.21321,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,8.136,3.23466,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,10.613,3.861,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,8.852,2.49821,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,11.684,2.96153,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,12.977,3.45059,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,7.647,2.21936,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,9.797,3.4892,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,11.789,3.50779,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,11.088,4.43729,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,11.194,2.9029,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,10.757,2.41527,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,11.091,3.02874,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,15.902,2.84999,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,9.345,3.28471,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,8.697,3.15887,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,8.591,2.79708,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,9.509,3.89532,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,9.975,2.62977,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,8.08,2.39382,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,9.522,1.8733,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,8.94,2.38667,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,9.621,2.96725,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,9.154,2.75418,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,8.003,3.71371,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,8.281,3.50779,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,7.914,3.20749,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,9.509,3.25325,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,10.189,2.32232,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,8.9,2.21936,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,9.742,1.95195,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,9.105,1.89046,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,7.552,2.62977,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,9.124,2.44959,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,9.589,3.56499,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,9.111,3.5321,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,8.392,4.97211,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,9.221,3.13742,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,9.316,4.40726,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,9.681,2.02059,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,9.791,2.55827,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,13.547,2.96725,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,9.771,2.47104,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,10.026,2.38667,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,9.611,1.69312,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,9.014,2.23366,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,8.393,1.56871,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,9.409,1.51437,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,9.526,1.23123,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,9.254,2.27084,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,7.98,2.21936,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,9.747,2.55827,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,9.417,3.23466,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,10.418,3.1174,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,11.435,3.23466,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,9.233,2.7885,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,9.408,3.18747,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,8.942,2.57114,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,9.771,3.78521,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,10.139,3.45059,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,10.416,1.65451,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,8.764,1.24839,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,11.534,1.9305,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,7.762,3.22465,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,9.412,3.74517,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,9.958,2.76848,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,7.65,3.29186,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,9.008,3.16602,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,9.472,4.47733,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,8.539,3.8038,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,9.66,2.03918,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,9.094,2.11354,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,8.804,2.09352,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,8.32,2.07779,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,8.479,2.2737,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,9.154,1.95195,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,10.415,2.19076,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,8.773,1.89046,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,7.469,1.64307,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,8.395,2.01344,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,7.758,1.85614,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,9.529,2.07779,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,9.02,1.83612,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,8.898,1.9448,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,10.22,2.16645,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,10.264,1.88331,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,8.73,2.4024,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,10.577,1.84756,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,9.622,2.34091,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,8.551,1.89332,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,8.759,1.859,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,9.398,1.97197,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,9.061,2.26798,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,8.144,1.73173,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,9.217,2.08208,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,9.418,2.59688,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,8.539,2.24081,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,8.879,1.83612,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,9.077,2.20792,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,8.328,2.84999,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,9.152,3.89532,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,8.97,3.02874,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,5.579,2.41527,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,4.829,2.80852,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,5.568,2.53968,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,5.459,2.39382,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,5.901,2.20506,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,5.945,2.8457,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,5.531,2.79279,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,6.925,2.57257,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,5.459,2.66266,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,5.369,2.47962,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,5.152,1.48005,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,5.319,1.85614,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,5.41,2.20506,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,4.623,1.96339,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,5.806,2.12927,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,4.955,2.14357,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,4.824,1.60303,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,5.683,2.21936,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,5.741,2.14214,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,5.45,1.859,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,5.077,1.82897,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,4.425,1.97197,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,5.774,2.30087,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,4.667,2.62548,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,4.745,2.02774,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,4.612,1.74174,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,5.077,2.11926,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,4.886,2.22079,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,4.402,3.0316,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,5.353,2.57114,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,5.623,2.6884,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,6.731,2.12927,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,5.45,2.20506,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,4.886,1.48005,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,4.428,1.9305,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,5.438,2.02202,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,4.425,2.38667,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,5.161,2.23366,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,4.978,2.9172,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,4.807,1.9305,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,5.41,2.61261,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,6.713,2.75561,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,5.611,2.29515,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,6.308,2.48534,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,6.2,2.75561,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,5.077,2.02202,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,5.306,1.83898,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,5.774,2.07207,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,5.396,1.75461,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,4.667,2.18218,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,5.008,3.20749,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,4.576,2.20792,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,6.231,2.20792,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,4.906,1.74174,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,3.728,2.20363,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,3.98,3.12312,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,5.349,1.7732,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,5.266,2.03918,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,4.94,2.30516,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,4.836,2.09781,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,5.09,1.85042,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,5.257,2.1164,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,5.813,1.36994,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,4.723,1.48148,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,6.061,1.7732,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,4.471,2.39668,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,5.733,1.23981,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,5.165,1.57157,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,4.562,2.56113,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,5.218,2.07207,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,5.533,2.74703,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,5.985,2.09066,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,5.606,2.89289,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,5.641,2.29944,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,5.634,1.94194,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,5.369,2.75418,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,4.539,2.2165,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,4.971,2.21078,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,6.268,2.5454,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,6.128,2.84999,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,5.319,2.61976,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,3.605,1.68311,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,4.439,1.66881,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,4.682,1.89046,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,6.259,1.9305,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,5.934,2.27084,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,8.136,2.3023,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,4.631,3.28042,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,5.641,2.29515,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,5.165,2.52109,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,6.048,2.41527,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,6.268,2.58544,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,5.629,2.31231,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,5.531,3.0316,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,5.353,2.93865,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,5.622,4.04976,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,5.807,2.53968,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,5.257,2.05348,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,4.631,2.7599,Parasite
