ssp,indiv,PitDiameter,PitOpening,parasitism
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,5.253,2.02059,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,4.347,1.84613,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,5.254,1.11683,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,4.448,2.11211,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,5.083,3.12312,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,4.609,2.57257,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,4.893,1.69312,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,3.783,2.49821,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,4.164,2.79279,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,3.599,1.78321,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,4.609,2.29515,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,3.98,2.87001,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,4.055,2.21078,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,4.977,1.93622,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,4.056,1.70742,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,4.439,1.58015,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,4.715,3.49635,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,4.056,2.11926,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,4.704,1.66309,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,4.081,1.82897,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,3.91,2.35378,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,5.03,2.3023,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,5.282,1.1011,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,4.516,2.73845,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,5.305,1.76319,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,6.596,2.00486,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,4.971,2.50536,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,4.612,1.8733,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,5.083,2.01344,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,4.517,3.29186,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,3.967,2.34663,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,4.893,2.46389,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,4.794,1.91763,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,4.609,1.48005,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,4.448,1.62448,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,5.365,2.0163,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,4.916,1.56156,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,4.433,1.66452,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,4.612,1.80323,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,4.148,1.39854,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,5.649,1.82897,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,5.53,1.66309,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,4.333,1.66309,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,4.899,1.28557,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,5.161,2.03203,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,4.244,1.48005,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,4.623,1.91763,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,3.318,1.67596,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,5.261,2.02774,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,5.069,2.03918,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,5.623,2.02059,Parasite
Tapirira guianensis,Tapirira guianensis 1,7.717,5.60131,Host
Tapirira guianensis,Tapirira guianensis 1,8.576,3.87387,Host
Tapirira guianensis,Tapirira guianensis 1,6.922,5.18089,Host
Tapirira guianensis,Tapirira guianensis 1,7.19,4.14271,Host
Tapirira guianensis,Tapirira guianensis 1,8.718,3.861,Host
Tapirira guianensis,Tapirira guianensis 1,8.758,3.79236,Host
Tapirira guianensis,Tapirira guianensis 1,8.576,3.76948,Host
Tapirira guianensis,Tapirira guianensis 1,7.797,4.86629,Host
Tapirira guianensis,Tapirira guianensis 1,7.756,4.13556,Host
Tapirira guianensis,Tapirira guianensis 1,7.769,3.65508,Host
Tapirira guianensis,Tapirira guianensis 1,7.756,5.11654,Host
Tapirira guianensis,Tapirira guianensis 1,13.569,6.97411,Host
Tapirira guianensis,Tapirira guianensis 1,8.137,4.72615,Host
Tapirira guianensis,Tapirira guianensis 1,8.504,4.72615,Host
Tapirira guianensis,Tapirira guianensis 1,9.889,12.24795,Host
Tapirira guianensis,Tapirira guianensis 1,9.417,3.92535,Host
Tapirira guianensis,Tapirira guianensis 1,11.299,4.00829,Host
Tapirira guianensis,Tapirira guianensis 1,9.869,4.0755,Host
Tapirira guianensis,Tapirira guianensis 1,8.748,1.40426,Host
Tapirira guianensis,Tapirira guianensis 1,9.66,3.12741,Host
Tapirira guianensis,Tapirira guianensis 1,9.181,3.29615,Host
Tapirira guianensis,Tapirira guianensis 1,8.808,3.17031,Host
Tapirira guianensis,Tapirira guianensis 1,17.326,2.94008,Host
Tapirira guianensis,Tapirira guianensis 1,7.106,2.7885,Host
Tapirira guianensis,Tapirira guianensis 1,6.779,4.24853,Host
Tapirira guianensis,Tapirira guianensis 1,8.019,3.31617,Host
Tapirira guianensis,Tapirira guianensis 1,11.394,3.21893,Host
Tapirira guianensis,Tapirira guianensis 1,8.572,4.74331,Host
Tapirira guianensis,Tapirira guianensis 1,7.652,3.58215,Host
Tapirira guianensis,Tapirira guianensis 1,6.85,4.05691,Host
Tapirira guianensis,Tapirira guianensis 1,6.713,3.29615,Host
Tapirira guianensis,Tapirira guianensis 1,5.606,2.64407,Host
Tapirira guianensis,Tapirira guianensis 1,6.308,2.99013,Host
Tapirira guianensis,Tapirira guianensis 1,8.664,2.72987,Host
Tapirira guianensis,Tapirira guianensis 1,6.653,3.12312,Host
Tapirira guianensis,Tapirira guianensis 1,8.668,2.85285,Host
Tapirira guianensis,Tapirira guianensis 1,7.182,3.12741,Host
Tapirira guianensis,Tapirira guianensis 1,7.169,3.35049,Host
Tapirira guianensis,Tapirira guianensis 1,7.466,3.30616,Host
Tapirira guianensis,Tapirira guianensis 1,8.957,2.96153,Host
Tapirira guianensis,Tapirira guianensis 1,8.941,3.04304,Host
Tapirira guianensis,Tapirira guianensis 1,7.98,3.49063,Host
Tapirira guianensis,Tapirira guianensis 1,8.664,3.12169,Host
Tapirira guianensis,Tapirira guianensis 1,7.572,4.06549,Host
Tapirira guianensis,Tapirira guianensis 1,8.205,4.78192,Host
Tapirira guianensis,Tapirira guianensis 1,6.646,4.03975,Host
Tapirira guianensis,Tapirira guianensis 1,7.747,3.38624,Host
Tapirira guianensis,Tapirira guianensis 1,6.821,2.94008,Host
Tapirira guianensis,Tapirira guianensis 1,7.283,3.54783,Host
Tapirira guianensis,Tapirira guianensis 1,8.487,3.32618,Host
Tapirira guianensis,Tapirira guianensis 2,7.283,4.54454,Host
Tapirira guianensis,Tapirira guianensis 2,6.454,3.54783,Host
Tapirira guianensis,Tapirira guianensis 2,8.516,4.52166,Host
Tapirira guianensis,Tapirira guianensis 2,7.135,4.77191,Host
Tapirira guianensis,Tapirira guianensis 2,7.493,3.20749,Host
Tapirira guianensis,Tapirira guianensis 2,6.751,3.54783,Host
Tapirira guianensis,Tapirira guianensis 2,7.61,3.89818,Host
Tapirira guianensis,Tapirira guianensis 2,6.089,3.79236,Host
Tapirira guianensis,Tapirira guianensis 2,6.667,3.90962,Host
Tapirira guianensis,Tapirira guianensis 2,7.65,5.14943,Host
Tapirira guianensis,Tapirira guianensis 2,6.823,5.2338,Host
Tapirira guianensis,Tapirira guianensis 2,6.008,3.41627,Host
Tapirira guianensis,Tapirira guianensis 2,5.813,4.22279,Host
Tapirira guianensis,Tapirira guianensis 2,6.922,3.21893,Host
Tapirira guianensis,Tapirira guianensis 2,7.283,3.79236,Host
Tapirira guianensis,Tapirira guianensis 2,7.106,4.89918,Host
Tapirira guianensis,Tapirira guianensis 2,5.899,3.31045,Host
Tapirira guianensis,Tapirira guianensis 2,5.549,3.67367,Host
Tapirira guianensis,Tapirira guianensis 2,4.709,3.08022,Host
Tapirira guianensis,Tapirira guianensis 2,4.241,2.69984,Host
Tapirira guianensis,Tapirira guianensis 2,5.466,3.08022,Host
Tapirira guianensis,Tapirira guianensis 2,5.152,3.00729,Host
Tapirira guianensis,Tapirira guianensis 2,5.306,3.89532,Host
Tapirira guianensis,Tapirira guianensis 2,5.07,4.34291,Host
Tapirira guianensis,Tapirira guianensis 2,4.794,3.77377,Host
Tapirira guianensis,Tapirira guianensis 2,4.425,3.29615,Host
Tapirira guianensis,Tapirira guianensis 2,5.714,3.19319,Host
Tapirira guianensis,Tapirira guianensis 2,5.165,3.861,Host
Tapirira guianensis,Tapirira guianensis 2,4.758,3.78235,Host
Tapirira guianensis,Tapirira guianensis 2,6.596,4.3186,Host
Tapirira guianensis,Tapirira guianensis 2,5.438,3.69083,Host
Tapirira guianensis,Tapirira guianensis 2,6.471,3.43057,Host
Tapirira guianensis,Tapirira guianensis 2,5.438,3.85385,Host
Tapirira guianensis,Tapirira guianensis 2,5.762,3.39768,Host
Tapirira guianensis,Tapirira guianensis 2,5.09,3.31045,Host
Tapirira guianensis,Tapirira guianensis 2,6.094,5.88731,Host
Tapirira guianensis,Tapirira guianensis 2,6.033,4.57457,Host
Tapirira guianensis,Tapirira guianensis 2,5.521,4.36293,Host
Tapirira guianensis,Tapirira guianensis 2,5.929,4.35006,Host
Tapirira guianensis,Tapirira guianensis 2,6.585,4.84484,Host
Tapirira guianensis,Tapirira guianensis 2,5.445,3.51923,Host
Tapirira guianensis,Tapirira guianensis 2,6.025,3.80952,Host
Tapirira guianensis,Tapirira guianensis 2,5.825,3.89818,Host
Tapirira guianensis,Tapirira guianensis 2,5.142,4.03403,Host
Tapirira guianensis,Tapirira guianensis 2,4.991,3.40769,Host
Tapirira guianensis,Tapirira guianensis 2,4.98,2.61118,Host
Tapirira guianensis,Tapirira guianensis 2,7.388,3.13742,Host
Tapirira guianensis,Tapirira guianensis 2,7.625,2.34091,Host
Tapirira guianensis,Tapirira guianensis 2,6.546,2.11926,Host
Tapirira guianensis,Tapirira guianensis 2,7.519,2.12927,Host
Tapirira guianensis,Tapirira guianensis 3,8.97,3.49349,Host
Tapirira guianensis,Tapirira guianensis 3,9.905,3.94823,Host
Tapirira guianensis,Tapirira guianensis 3,7.558,2.84713,Host
Tapirira guianensis,Tapirira guianensis 3,5.985,3.78235,Host
Tapirira guianensis,Tapirira guianensis 3,8.17,3.5321,Host
Tapirira guianensis,Tapirira guianensis 3,6.804,3.49349,Host
Tapirira guianensis,Tapirira guianensis 3,8.572,2.86,Host
Tapirira guianensis,Tapirira guianensis 3,7.677,3.44201,Host
Tapirira guianensis,Tapirira guianensis 3,7.471,2.3023,Host
Tapirira guianensis,Tapirira guianensis 3,7.762,3.05162,Host
Tapirira guianensis,Tapirira guianensis 3,9.819,4.03975,Host
Tapirira guianensis,Tapirira guianensis 3,8.4,3.72086,Host
Tapirira guianensis,Tapirira guianensis 3,9.477,0,Host
Tapirira guianensis,Tapirira guianensis 3,9.863,2.87001,Host
Tapirira guianensis,Tapirira guianensis 3,7.21,2.85285,Host
Tapirira guianensis,Tapirira guianensis 3,8.277,2.94437,Host
Tapirira guianensis,Tapirira guianensis 3,7.849,3.08022,Host
Tapirira guianensis,Tapirira guianensis 3,7.638,3.12169,Host
Tapirira guianensis,Tapirira guianensis 3,8.111,2.94008,Host
Tapirira guianensis,Tapirira guianensis 3,6.458,2.21078,Host
Tapirira guianensis,Tapirira guianensis 3,7.821,2.47962,Host
Tapirira guianensis,Tapirira guianensis 3,6.913,3.15458,Host
Tapirira guianensis,Tapirira guianensis 3,7.106,2.75418,Host
Tapirira guianensis,Tapirira guianensis 3,7.443,2.94008,Host
Tapirira guianensis,Tapirira guianensis 3,8.019,2.18218,Host
Tapirira guianensis,Tapirira guianensis 3,7.777,2.6741,Host
Tapirira guianensis,Tapirira guianensis 3,6.637,3.31045,Host
Tapirira guianensis,Tapirira guianensis 3,7.677,2.47247,Host
Tapirira guianensis,Tapirira guianensis 3,6.731,2.57257,Host
Tapirira guianensis,Tapirira guianensis 3,7.565,2.48534,Host
Tapirira guianensis,Tapirira guianensis 3,7.935,2.96439,Host
Tapirira guianensis,Tapirira guianensis 3,6.268,2.49392,Host
Tapirira guianensis,Tapirira guianensis 3,6.426,3.00729,Host
Tapirira guianensis,Tapirira guianensis 3,8.174,2.7599,Host
Tapirira guianensis,Tapirira guianensis 3,8.607,2.9029,Host
Tapirira guianensis,Tapirira guianensis 3,7.431,2.58544,Host
Tapirira guianensis,Tapirira guianensis 3,7.65,2.61261,Host
Tapirira guianensis,Tapirira guianensis 3,6.642,6.15758,Host
Tapirira guianensis,Tapirira guianensis 3,8.941,2.8171,Host
Tapirira guianensis,Tapirira guianensis 3,7.281,2.47247,Host
Tapirira guianensis,Tapirira guianensis 3,8.611,2.76276,Host
Tapirira guianensis,Tapirira guianensis 3,9.684,3.34191,Host
Tapirira guianensis,Tapirira guianensis 3,6.267,3.00729,Host
Tapirira guianensis,Tapirira guianensis 3,10.026,2.50536,Host
Tapirira guianensis,Tapirira guianensis 3,7.839,4.36436,Host
Tapirira guianensis,Tapirira guianensis 3,8.046,3.09738,Host
Tapirira guianensis,Tapirira guianensis 3,7.475,2.80852,Host
Tapirira guianensis,Tapirira guianensis 3,7.97,3.41198,Host
Tapirira guianensis,Tapirira guianensis 3,7.468,3.32618,Host
Tapirira guianensis,Tapirira guianensis 3,8.668,3.62219,Host
Tipuana tipu,Tipuana tipu 1,7.097,3.6322,Host
Tipuana tipu,Tipuana tipu 1,8.427,3.1174,Host
Tipuana tipu,Tipuana tipu 1,6.281,2.80852,Host
Tipuana tipu,Tipuana tipu 1,7.373,2.71843,Host
Tipuana tipu,Tipuana tipu 1,5.992,2.31231,Host
Tipuana tipu,Tipuana tipu 1,7.56,2.66838,Host
Tipuana tipu,Tipuana tipu 1,7.026,2.61118,Host
Tipuana tipu,Tipuana tipu 1,6.843,2.61118,Host
Tipuana tipu,Tipuana tipu 1,6.855,2.16073,Host
Tipuana tipu,Tipuana tipu 1,7.819,2.39382,Host
Tipuana tipu,Tipuana tipu 1,7.899,2.8171,Host
Tipuana tipu,Tipuana tipu 1,8.048,2.87573,Host
Tipuana tipu,Tipuana tipu 1,6.179,2.26798,Host
Tipuana tipu,Tipuana tipu 1,6.546,3.2604,Host
Tipuana tipu,Tipuana tipu 1,7.06,2.99013,Host
Tipuana tipu,Tipuana tipu 1,8.153,3.31045,Host
Tipuana tipu,Tipuana tipu 1,7.041,3.31045,Host
Tipuana tipu,Tipuana tipu 1,7.14,4.07693,Host
Tipuana tipu,Tipuana tipu 1,6.84,4.14128,Host
Tipuana tipu,Tipuana tipu 1,7.762,2.94437,Host
Tipuana tipu,Tipuana tipu 1,8.14,3.31617,Host
Tipuana tipu,Tipuana tipu 1,8.192,2.49392,Host
Tipuana tipu,Tipuana tipu 1,8.207,2.84713,Host
Tipuana tipu,Tipuana tipu 1,7.197,4.16845,Host
Tipuana tipu,Tipuana tipu 1,7.194,3.71371,Host
Tipuana tipu,Tipuana tipu 1,7.854,3.17174,Host
Tipuana tipu,Tipuana tipu 1,8.563,3.95824,Host
Tipuana tipu,Tipuana tipu 1,7.069,2.8171,Host
Tipuana tipu,Tipuana tipu 1,6.426,4.24853,Host
Tipuana tipu,Tipuana tipu 1,7.191,4.05691,Host
Tipuana tipu,Tipuana tipu 1,8.304,3.99971,Host
Tipuana tipu,Tipuana tipu 1,6.818,4.13556,Host
Tipuana tipu,Tipuana tipu 1,6.751,4.24853,Host
Tipuana tipu,Tipuana tipu 1,7.126,3.92535,Host
Tipuana tipu,Tipuana tipu 1,5.804,4.44158,Host
Tipuana tipu,Tipuana tipu 1,7.756,4.39296,Host
Tipuana tipu,Tipuana tipu 1,7.02,4.45016,Host
Tipuana tipu,Tipuana tipu 1,7.296,4.01544,Host
Tipuana tipu,Tipuana tipu 1,7.227,2.32232,Host
Tipuana tipu,Tipuana tipu 1,7.756,4.01115,Host
Tipuana tipu,Tipuana tipu 1,8.681,3.89818,Host
Tipuana tipu,Tipuana tipu 1,7.843,3.59931,Host
Tipuana tipu,Tipuana tipu 1,7.664,6.88545,Host
Tipuana tipu,Tipuana tipu 1,7.007,6.90833,Host
Tipuana tipu,Tipuana tipu 1,7.007,5.48834,Host
Tipuana tipu,Tipuana tipu 1,8.787,7.06992,Host
Tipuana tipu,Tipuana tipu 1,7.56,7.44601,Host
Tipuana tipu,Tipuana tipu 1,7.839,6.32489,Host
Tipuana tipu,Tipuana tipu 1,7.717,6.98269,Host
Tipuana tipu,Tipuana tipu 1,7.843,4.29858,Host
Tipuana tipu,Tipuana tipu 2,8.611,4.43157,Host
Tipuana tipu,Tipuana tipu 2,8.642,5.6199,Host
Tipuana tipu,Tipuana tipu 2,7.841,4.27141,Host
Tipuana tipu,Tipuana tipu 2,8.486,4.50307,Host
Tipuana tipu,Tipuana tipu 2,10.288,4.59459,Host
Tipuana tipu,Tipuana tipu 2,7.52,3.54783,Host
Tipuana tipu,Tipuana tipu 2,7.41,3.79236,Host
Tipuana tipu,Tipuana tipu 2,7.836,4.14843,Host
Tipuana tipu,Tipuana tipu 2,8.481,4.95924,Host
Tipuana tipu,Tipuana tipu 2,11.539,3.69655,Host
Tipuana tipu,Tipuana tipu 2,10.415,4.87916,Host
Tipuana tipu,Tipuana tipu 2,8.405,4.60603,Host
Tipuana tipu,Tipuana tipu 2,9.713,4.40726,Host
Tipuana tipu,Tipuana tipu 2,7.401,4.06549,Host
Tipuana tipu,Tipuana tipu 2,7.931,4.2328,Host
Tipuana tipu,Tipuana tipu 2,7.29,4.40869,Host
Tipuana tipu,Tipuana tipu 2,8.948,4.41155,Host
Tipuana tipu,Tipuana tipu 2,7.204,3.8753,Host
Tipuana tipu,Tipuana tipu 2,7.373,5.60703,Host
Tipuana tipu,Tipuana tipu 2,7.376,3.87387,Host
Tipuana tipu,Tipuana tipu 2,7.952,4.41584,Host
Tipuana tipu,Tipuana tipu 2,8.048,4.45302,Host
Tipuana tipu,Tipuana tipu 2,8.779,4.00829,Host
Tipuana tipu,Tipuana tipu 2,8.098,5.07078,Host
Tipuana tipu,Tipuana tipu 2,7.928,4.5903,Host
Tipuana tipu,Tipuana tipu 2,8.119,4.59173,Host
Tipuana tipu,Tipuana tipu 2,9.031,5.78149,Host
Tipuana tipu,Tipuana tipu 2,8.07,4.41155,Host
Tipuana tipu,Tipuana tipu 2,8.603,5.20806,Host
Tipuana tipu,Tipuana tipu 2,7.861,4.74331,Host
Tipuana tipu,Tipuana tipu 2,8.381,5.19376,Host
Tipuana tipu,Tipuana tipu 2,10.063,5.18089,Host
Tipuana tipu,Tipuana tipu 2,7.567,5.11654,Host
Tipuana tipu,Tipuana tipu 2,8.027,3.69083,Host
Tipuana tipu,Tipuana tipu 2,10.114,4.97211,Host
Tipuana tipu,Tipuana tipu 2,8.245,4.51451,Host
Tipuana tipu,Tipuana tipu 2,9.224,4.27141,Host
Tipuana tipu,Tipuana tipu 2,8.094,4.52166,Host
Tipuana tipu,Tipuana tipu 2,7.946,5.27813,Host
Tipuana tipu,Tipuana tipu 2,8.472,5.6485,Host
Tipuana tipu,Tipuana tipu 2,9.246,4.25854,Host
Tipuana tipu,Tipuana tipu 2,8.279,5.16802,Host
Tipuana tipu,Tipuana tipu 2,7.963,5.20806,Host
Tipuana tipu,Tipuana tipu 2,10.061,3.76376,Host
Tipuana tipu,Tipuana tipu 2,10.788,5.50979,Host
Tipuana tipu,Tipuana tipu 2,9.504,4.59173,Host
Tipuana tipu,Tipuana tipu 2,8.438,4.21278,Host
Tipuana tipu,Tipuana tipu 2,9.132,4.50736,Host
Tipuana tipu,Tipuana tipu 2,7.849,4.42299,Host
Tipuana tipu,Tipuana tipu 2,8.472,4.72615,Host
Tipuana tipu,Tipuana tipu 3,8.203,3.87387,Host
Tipuana tipu,Tipuana tipu 3,7.839,4.41155,Host
Tipuana tipu,Tipuana tipu 3,6.729,3.0316,Host
Tipuana tipu,Tipuana tipu 3,8.297,2.38381,Host
Tipuana tipu,Tipuana tipu 3,5.899,3.08022,Host
Tipuana tipu,Tipuana tipu 3,6.192,3.05162,Host
Tipuana tipu,Tipuana tipu 3,5.457,4.36293,Host
Tipuana tipu,Tipuana tipu 3,7.738,4.12412,Host
Tipuana tipu,Tipuana tipu 3,6.823,4.01544,Host
Tipuana tipu,Tipuana tipu 3,9.239,3.2604,Host
Tipuana tipu,Tipuana tipu 3,8.153,4.04118,Host
Tipuana tipu,Tipuana tipu 3,8.248,4.0755,Host
